epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
48,9769,,0.8188405632972717,,0.4521750211715698,,
48,9774,,0.7699769735336304,,0.5140690207481384,,
48,9779,,0.7398959398269653,,0.556167721748352,,
48,9784,,0.6753246784210205,,0.589400053024292,,
48,9789,,0.7996795177459717,,0.47685521841049194,,
48,9794,,0.7688674926757812,,0.44619712233543396,,
48,9799,,0.7564935088157654,,0.4850110411643982,,
48,9799,,,,,0.569678783416748,0.8178529739379883
48,9799,0.7862830758094788,,0.4494501054286957,,,
49,9804,,0.7241086959838867,,0.42923423647880554,,
49,9809,,0.8076728582382202,,0.42176902294158936,,
49,9814,,0.8693598508834839,,0.3171994686126709,,
49,9819,,0.8455359935760498,,0.3713880777359009,,
49,9824,,0.8291628956794739,,0.33123043179512024,,
49,9829,,0.7874279022216797,,0.48739615082740784,,
49,9834,,0.8487750887870789,,0.3667518198490143,,
49,9839,,0.800000011920929,,0.41541826725006104,,
49,9844,,0.8499850034713745,,0.3712843954563141,,
49,9849,,0.7599999904632568,,0.5551905632019043,,
49,9854,,0.7882851362228394,,0.4868616461753845,,
49,9859,,0.7996795177459717,,0.404977947473526,,
49,9864,,0.7671829462051392,,0.5052354335784912,,
49,9869,,0.7785829305648804,,0.4706607758998871,,
49,9874,,0.7799999713897705,,0.4226837158203125,,
49,9879,,0.7398959398269653,,0.4568599462509155,,
49,9884,,0.8076728582382202,,0.4003393352031708,,
49,9889,,0.7487689852714539,,0.4544161856174469,,
49,9894,,0.816401481628418,,0.39107567071914673,,
49,9899,,0.8197115659713745,,0.40824827551841736,,
49,9904,,0.800000011920929,,0.43488985300064087,,
49,9909,,0.7665534615516663,,0.4791316092014313,,
49,9914,,0.7796474695205688,,0.47656115889549255,,
49,9919,,0.819927990436554,,0.396365225315094,,
49,9924,,0.6956169009208679,,0.5151100158691406,,
49,9929,,0.7189883589744568,,0.5580869913101196,,
49,9934,,0.7373737096786499,,0.4646230638027191,,
49,9939,,0.7999199628829956,,0.44452163577079773,,
49,9944,,0.7286704778671265,,0.5687138438224792,,
49,9949,,0.8299829959869385,,0.4205161929130554,,
49,9954,,0.7987117767333984,,0.4330492317676544,,
49,9959,,0.779911994934082,,0.46681448817253113,,
49,9964,,0.6980676651000977,,0.5183981657028198,,
49,9969,,0.7584540843963623,,0.46288779377937317,,
49,9974,,0.8181818127632141,,0.4068619906902313,,
49,9979,,0.7992774248123169,,0.466714471578598,,
49,9984,,0.696969747543335,,0.5237167477607727,,
49,9989,,0.7442455291748047,,0.5213982462882996,,
49,9994,,0.7996795177459717,,0.48323944211006165,,
49,9999,,0.7894736528396606,,0.42803019285202026,,
49,9999,,,,,0.567670464515686,0.8187594413757324
49,9999,0.785101592540741,,0.4425896108150482,,,
50,10004,,0.8481627702713013,,0.39072132110595703,,
50,10009,,0.779911994934082,,0.4041896462440491,,
50,10014,,0.7992774248123169,,0.4215075969696045,,
50,10019,,0.7671829462051392,,0.4514322578907013,,
50,10024,,0.8383838534355164,,0.4192139208316803,,
50,10029,,0.8782467842102051,,0.34237900376319885,,
50,10034,,0.8299829959869385,,0.35968098044395447,,
50,10039,,0.7277951240539551,,0.5001347064971924,,
50,10044,,0.8799519538879395,,0.3139711916446686,,
50,10049,,0.8199999928474426,,0.40716513991355896,,
50,10054,,0.7195512652397156,,0.5511306524276733,,
50,10059,,0.7398959398269653,,0.48997586965560913,,
50,10064,,0.8298468589782715,,0.4064001441001892,,
50,10069,,0.7882851362228394,,0.42653197050094604,,
50,10074,,0.8492614030838013,,0.3853607475757599,,
50,10079,,0.7479584813117981,,0.41197311878204346,,
50,10084,,0.8492614030838013,,0.3894737958908081,,
50,10089,,0.8193496465682983,,0.410713791847229,,
50,10094,,0.8099809885025024,,0.41248267889022827,,
50,10099,,0.819927990436554,,0.41622427105903625,,
50,10104,,0.8594942092895508,,0.3586178421974182,,
50,10109,,0.8492614030838013,,0.4120399057865143,,
50,10114,,0.8095238208770752,,0.40482550859451294,,
50,10119,,0.7933030128479004,,0.5162689089775085,,
50,10124,,0.7792051434516907,,0.4092899262905121,,
50,10129,,0.7999199628829956,,0.44187286496162415,,
50,10134,,0.7564935088157654,,0.48663264513015747,,
50,10139,,0.7398959398269653,,0.4497365951538086,,
50,10144,,0.759615421295166,,0.502513587474823,,
50,10149,,0.779911994934082,,0.4469619691371918,,
50,10154,,0.7882851362228394,,0.43228453397750854,,
50,10159,,0.7299730181694031,,0.539621114730835,,
50,10164,,0.7837504148483276,,0.47064879536628723,,
50,10169,,0.8496240377426147,,0.3764946162700653,,
50,10174,,0.7493734359741211,,0.5312363505363464,,
50,10179,,0.8299829959869385,,0.4143543541431427,,
50,10184,,0.738325297832489,,0.4598200023174286,,
50,10189,,0.7792051434516907,,0.420343816280365,,
50,10194,,0.7564935088157654,,0.5480246543884277,,
50,10199,,0.8098288774490356,,0.4281800091266632,,
50,10199,,,,,0.5669336915016174,0.8151871562004089
50,10199,0.7872833609580994,,0.4494694769382477,,,
51,10204,,0.8181818127632141,,0.40732961893081665,,
51,10209,,0.7837504148483276,,0.39966240525245667,,
51,10214,,0.7996795177459717,,0.4279506206512451,,
51,10219,,0.7286704778671265,,0.4525337815284729,,
51,10224,,0.7777777910232544,,0.45953840017318726,,
51,10229,,0.7882851362228394,,0.48270896077156067,,
51,10234,,0.779911994934082,,0.41767027974128723,,
51,10239,,0.7599039673805237,,0.4779224991798401,,
51,10244,,0.7979798316955566,,0.3912401795387268,,
51,10249,,0.8090643882751465,,0.38393422961235046,,
51,10254,,0.8090643882751465,,0.46229323744773865,,
51,10259,,0.7671829462051392,,0.4747982621192932,,
51,10264,,0.8084484338760376,,0.4406893849372864,,
51,10269,,0.7777777910232544,,0.4542804956436157,,
51,10274,,0.8197115659713745,,0.38537272810935974,,
51,10279,,0.829573929309845,,0.3445657789707184,,
51,10284,,0.8099809885025024,,0.44647589325904846,,
51,10289,,0.8897243142127991,,0.33842647075653076,,
51,10294,,0.7697927951812744,,0.47445693612098694,,
51,10299,,0.7120000123977661,,0.46084120869636536,,
51,10304,,0.7085720300674438,,0.507227897644043,,
51,10309,,0.7792051434516907,,0.39361464977264404,,
51,10314,,0.8389694094657898,,0.374767929315567,,
51,10319,,0.8099809885025024,,0.42962646484375,,
51,10324,,0.759615421295166,,0.445945143699646,,
51,10329,,0.8465473055839539,,0.3470575213432312,,
51,10334,,0.7331691384315491,,0.5607156753540039,,
51,10339,,0.7697927951812744,,0.5215007066726685,,
51,10344,,0.759615421295166,,0.45314106345176697,,
51,10349,,0.7792051434516907,,0.43920406699180603,,
51,10354,,0.7286704778671265,,0.4684135317802429,,
51,10359,,0.6899689435958862,,0.5988216400146484,,
51,10364,,0.8553121089935303,,0.3461253345012665,,
51,10369,,0.6697027087211609,,0.5686546564102173,,
51,10374,,0.8193496465682983,,0.42374053597450256,,
51,10379,,0.786389946937561,,0.442961186170578,,
51,10384,,0.7487689852714539,,0.47264471650123596,,
51,10389,,0.7493734359741211,,0.4474305510520935,,
51,10394,,0.7697927951812744,,0.5278767347335815,,
51,10399,,0.7916666269302368,,0.400987833738327,,
51,10399,,,,,0.5657129883766174,0.8030518293380737
51,10399,0.7869434952735901,,0.4444935619831085,,,
52,10404,,0.7479584813117981,,0.49241146445274353,,
52,10409,,0.7792051434516907,,0.4546318054199219,,
52,10414,,0.8298468589782715,,0.41876673698425293,,
52,10419,,0.8498648405075073,,0.3712310194969177,,
52,10424,,0.8298468589782715,,0.42481040954589844,,
52,10429,,0.7987117767333984,,0.39438918232917786,,
52,10434,,0.8487750887870789,,0.3963923454284668,,
52,10439,,0.7277951240539551,,0.4751335382461548,,
52,10444,,0.7097387313842773,,0.5554742217063904,,
52,10449,,0.8291628956794739,,0.3752889931201935,,
52,10454,,0.8197115659713745,,0.36771664023399353,,
52,10459,,0.7599999904632568,,0.5058619379997253,,
52,10464,,0.8286117315292358,,0.3947409689426422,,
52,10469,,0.8376623392105103,,0.4279782772064209,,
52,10474,,0.8193496465682983,,0.3620273470878601,,
52,10479,,0.7688674926757812,,0.4375841021537781,,
52,10484,,0.8099809885025024,,0.47196874022483826,,
52,10489,,0.819927990436554,,0.44774484634399414,,
52,10494,,0.7092732191085815,,0.49195483326911926,,
52,10499,,0.7057586908340454,,0.4630872309207916,,
52,10504,,0.7469379901885986,,0.513418972492218,,
52,10509,,0.7406370043754578,,0.5037819743156433,,
52,10514,,0.7395833730697632,,0.45403945446014404,,
52,10519,,0.7782704830169678,,0.3798791170120239,,
52,10524,,0.819927990436554,,0.39656493067741394,,
52,10529,,0.7992774248123169,,0.404622346162796,,
52,10534,,0.8397436141967773,,0.36079826951026917,,
52,10539,,0.7442455291748047,,0.45897409319877625,,
52,10544,,0.8698828816413879,,0.34562912583351135,,
52,10549,,0.7777777910232544,,0.4676468074321747,,
52,10554,,0.7992774248123169,,0.44583654403686523,,
52,10559,,0.8383838534355164,,0.3916109800338745,,
52,10564,,0.7996795177459717,,0.4359965920448303,,
52,10569,,0.7697927951812744,,0.4468095004558563,,
52,10574,,0.7697927951812744,,0.43937262892723083,,
52,10579,,0.7996795177459717,,0.4614667296409607,,
52,10584,,0.7796474695205688,,0.4768727719783783,,
52,10589,,0.7899789810180664,,0.5080113410949707,,
52,10594,,0.7979798316955566,,0.4616222381591797,,
52,10599,,0.789810836315155,,0.4458905756473541,,
52,10599,,,,,0.5582101345062256,0.8192587494850159
52,10599,0.7889836430549622,,0.44247329235076904,,,
53,10604,,0.7575757503509521,,0.4423471689224243,,
53,10609,,0.8279178142547607,,0.40826934576034546,,
53,10614,,0.805626630783081,,0.4190412759780884,,
53,10619,,0.7992774248123169,,0.44604384899139404,,
53,10624,,0.8095238208770752,,0.41863584518432617,,
53,10629,,0.7796474695205688,,0.4258667528629303,,
53,10634,,0.8799519538879395,,0.337910532951355,,
53,10639,,0.7631552219390869,,0.45144644379615784,,
53,10644,,0.789810836315155,,0.4361814856529236,,
53,10649,,0.7575757503509521,,0.4645310938358307,,
53,10654,,0.8084484338760376,,0.3919574022293091,,
53,10659,,0.8599439859390259,,0.37464186549186707,,
53,10664,,0.8333333730697632,,0.36951589584350586,,
53,10669,,0.738325297832489,,0.47382545471191406,,
53,10674,,0.7979798316955566,,0.39338088035583496,,
53,10679,,0.7785829305648804,,0.42559173703193665,,
53,10684,,0.8389694094657898,,0.4478780925273895,,
53,10689,,0.7899789810180664,,0.4226241111755371,,
53,10694,,0.7599039673805237,,0.5285441875457764,,
53,10699,,0.796001672744751,,0.41876813769340515,,
53,10704,,0.759615421295166,,0.4931301772594452,,
53,10709,,0.7694236040115356,,0.4488711357116699,,
53,10714,,0.796001672744751,,0.37979570031166077,,
53,10719,,0.738325297832489,,0.4580397605895996,,
53,10724,,0.7697927951812744,,0.4524008333683014,,
53,10729,,0.7897997498512268,,0.4121971130371094,,
53,10734,,0.7874279022216797,,0.4238069951534271,,
53,10739,,0.7899789810180664,,0.41078948974609375,,
53,10744,,0.7671829462051392,,0.4770394265651703,,
53,10749,,0.7694236040115356,,0.4114230275154114,,
53,10754,,0.796001672744751,,0.447689414024353,,
53,10759,,0.7785829305648804,,0.4266566038131714,,
53,10764,,0.8299829959869385,,0.3922024965286255,,
53,10769,,0.7777777910232544,,0.5405607223510742,,
53,10774,,0.8599439859390259,,0.3404088616371155,,
53,10779,,0.7987117767333984,,0.4355068504810333,,
53,10784,,0.8394219279289246,,0.38509252667427063,,
53,10789,,0.789810836315155,,0.4391252100467682,,
53,10794,,0.7979798316955566,,0.44432464241981506,,
53,10799,,0.8098288774490356,,0.4259641170501709,,
53,10799,,,,,0.5649765729904175,0.8293246626853943
53,10799,0.7881266474723816,,0.4410249888896942,,,
54,10804,,0.8098288774490356,,0.38080453872680664,,
54,10809,,0.8270776271820068,,0.3822169005870819,,
54,10814,,0.8899890184402466,,0.2989479899406433,,
54,10819,,0.7777777910232544,,0.4387962222099304,,
54,10824,,0.7519636154174805,,0.438395619392395,,
54,10829,,0.7889659404754639,,0.4112524390220642,,
54,10834,,0.800000011920929,,0.3620797395706177,,
54,10839,,0.7899789810180664,,0.5460535883903503,,
54,10844,,0.8173701763153076,,0.4195578396320343,,
54,10849,,0.7198879718780518,,0.6278781294822693,,
54,10854,,0.7999199628829956,,0.48552268743515015,,
54,10859,,0.8193496465682983,,0.4033363163471222,,
54,10864,,0.819927990436554,,0.4283676743507385,,
54,10869,,0.8487750887870789,,0.3748421370983124,,
54,10874,,0.8397436141967773,,0.3503355085849762,,
54,10879,,0.7767857313156128,,0.4481162130832672,,
54,10884,,0.8383838534355164,,0.4254578948020935,,
54,10889,,0.789810836315155,,0.45761606097221375,,
54,10894,,0.7992774248123169,,0.40864992141723633,,
54,10899,,0.7792051434516907,,0.4198392331600189,,
54,10904,,0.8496240377426147,,0.411950021982193,,
54,10909,,0.7599039673805237,,0.39894479513168335,,
54,10914,,0.819927990436554,,0.39105224609375,,
54,10919,,0.7697927951812744,,0.4398709833621979,,
54,10924,,0.8689384460449219,,0.3601762652397156,,
54,10929,,0.739060640335083,,0.4918718636035919,,
54,10934,,0.7299730181694031,,0.4865737557411194,,
54,10939,,0.7970778942108154,,0.4360521733760834,,
54,10944,,0.7688674926757812,,0.4838448464870453,,
54,10949,,0.7469379901885986,,0.47767797112464905,,
54,10954,,0.7457023859024048,,0.5055179595947266,,
54,10959,,0.7499749660491943,,0.4778021275997162,,
54,10964,,0.8095238208770752,,0.42528441548347473,,
54,10969,,0.7894736528396606,,0.42069754004478455,,
54,10974,,0.7660461664199829,,0.4982784688472748,,
54,10979,,0.7970778942108154,,0.47269758582115173,,
54,10984,,0.7970778942108154,,0.421752005815506,,
54,10989,,0.779911994934082,,0.4443373680114746,,
54,10994,,0.7406370043754578,,0.513380765914917,,
54,10999,,0.759615421295166,,0.47565290331840515,,
54,10999,,,,,0.5645028948783875,0.8407765626907349
54,10999,0.7884940505027771,,0.437999427318573,,,
55,11004,,0.7699769735336304,,0.4356527626514435,,
55,11009,,0.7497748136520386,,0.4013689458370209,,
55,11014,,0.7802197933197021,,0.46013006567955017,,
55,11019,,0.8298468589782715,,0.4054216146469116,,
55,11024,,0.8098288774490356,,0.40084511041641235,,
55,11029,,0.8399360179901123,,0.3298405408859253,,
55,11034,,0.7894736528396606,,0.48325416445732117,,
55,11039,,0.8689384460449219,,0.3550223410129547,,
55,11044,,0.736201286315918,,0.49906694889068604,,
55,11049,,0.7799999713897705,,0.41990089416503906,,
55,11054,,0.7874279022216797,,0.4353713393211365,,
55,11059,,0.8199999928474426,,0.42825597524642944,,
55,11064,,0.8279178142547607,,0.3394574224948883,,
55,11069,,0.7564935088157654,,0.4748411774635315,,
55,11074,,0.819927990436554,,0.3336384892463684,,
55,11079,,0.8193496465682983,,0.419277548789978,,
55,11084,,0.7564935088157654,,0.48617833852767944,,
55,11089,,0.7889659404754639,,0.4627266228199005,,
55,11094,,0.8299829959869385,,0.418683260679245,,
55,11099,,0.8090643882751465,,0.4316382110118866,,
55,11104,,0.8594942092895508,,0.3673824965953827,,
55,11109,,0.7796474695205688,,0.40097013115882874,,
55,11114,,0.8496240377426147,,0.3622885048389435,,
55,11119,,0.786389946937561,,0.4407605230808258,,
55,11124,,0.7647058963775635,,0.5600548982620239,,
55,11129,,0.7584540843963623,,0.4790787696838379,,
55,11134,,0.8090643882751465,,0.5146518349647522,,
55,11139,,0.7799999713897705,,0.46487823128700256,,
55,11144,,0.8188405632972717,,0.42132604122161865,,
55,11149,,0.8249408006668091,,0.3718143403530121,,
55,11154,,0.8599439859390259,,0.3795161843299866,,
55,11159,,0.739060640335083,,0.4945824444293976,,
55,11164,,0.8090643882751465,,0.4012005031108856,,
55,11169,,0.7584540843963623,,0.5006930232048035,,
55,11174,,0.879807710647583,,0.36486175656318665,,
55,11179,,0.739060640335083,,0.4871036112308502,,
55,11184,,0.7979798316955566,,0.47978803515434265,,
55,11189,,0.7894736528396606,,0.4363201856613159,,
55,11194,,0.7493734359741211,,0.4712084233760834,,
55,11199,,0.8099809885025024,,0.47166886925697327,,
55,11199,,,,,0.5697243213653564,0.8279497623443604
55,11199,0.7955923080444336,,0.4360922873020172,,,
56,11204,,0.829573929309845,,0.3807651102542877,,
56,11209,,0.8197115659713745,,0.3778003752231598,,
56,11214,,0.8199999928474426,,0.39422065019607544,,
56,11219,,0.8205046653747559,,0.3786446154117584,,
56,11224,,0.7999199628829956,,0.4697427749633789,,
56,11229,,0.7660461664199829,,0.4339044988155365,,
56,11234,,0.8399360179901123,,0.4359773099422455,,
56,11239,,0.759615421295166,,0.489774614572525,,
56,11244,,0.8394219279289246,,0.33865606784820557,,
56,11249,,0.8084484338760376,,0.37062016129493713,,
56,11254,,0.796001672744751,,0.4417531490325928,,
56,11259,,0.8098288774490356,,0.41610151529312134,,
56,11264,,0.736201286315918,,0.4207132160663605,,
56,11269,,0.8099809885025024,,0.389618456363678,,
56,11274,,0.7373737096786499,,0.5098087787628174,,
56,11279,,0.7660461664199829,,0.3762066662311554,,
56,11284,,0.8090643882751465,,0.43254518508911133,,
56,11289,,0.8787878751754761,,0.28139713406562805,,
56,11294,,0.7406370043754578,,0.5207056999206543,,
56,11299,,0.7785829305648804,,0.4116339087486267,,
56,11304,,0.8499850034713745,,0.3688446581363678,,
56,11309,,0.7796474695205688,,0.45349055528640747,,
56,11314,,0.7457023859024048,,0.45367345213890076,,
56,11319,,0.7785829305648804,,0.38555800914764404,,
56,11324,,0.800000011920929,,0.4698847830295563,,
56,11329,,0.7584540843963623,,0.48389360308647156,,
56,11334,,0.7189883589744568,,0.5038542747497559,,
56,11339,,0.8012344241142273,,0.4652213156223297,,
56,11344,,0.7699769735336304,,0.48400601744651794,,
56,11349,,0.7564935088157654,,0.4985027611255646,,
56,11354,,0.7671829462051392,,0.5136129856109619,,
56,11359,,0.7792051434516907,,0.47231626510620117,,
56,11364,,0.8084484338760376,,0.4334770739078522,,
56,11369,,0.7777777910232544,,0.4910237789154053,,
56,11374,,0.7198879718780518,,0.5484186410903931,,
56,11379,,0.8492614030838013,,0.36727455258369446,,
56,11384,,0.739060640335083,,0.500006377696991,,
56,11389,,0.8286117315292358,,0.3944051265716553,,
56,11394,,0.7792051434516907,,0.4380221366882324,,
56,11399,,0.7499749660491943,,0.5100475549697876,,
56,11399,,,,,0.5675004720687866,0.8362391591072083
56,11399,0.7934145331382751,,0.4311055541038513,,,
57,11404,,0.7697927951812744,,0.47399458289146423,,
57,11409,,0.8886526823043823,,0.3157259523868561,,
57,11414,,0.7198879718780518,,0.5439764261245728,,
57,11419,,0.7996795177459717,,0.4492473602294922,,
57,11424,,0.8270776271820068,,0.41859525442123413,,
57,11429,,0.8099809885025024,,0.3945313096046448,,
57,11434,,0.8173701763153076,,0.36649376153945923,,
57,11439,,0.7767857313156128,,0.4596315026283264,,
57,11444,,0.8499850034713745,,0.3712556064128876,,
57,11449,,0.8095238208770752,,0.3754565417766571,,
57,11454,,0.8689384460449219,,0.41954246163368225,,
57,11459,,0.6798719167709351,,0.5544708967208862,,
57,11464,,0.7933030128479004,,0.436859130859375,,
57,11469,,0.8076728582382202,,0.4178803265094757,,
57,11474,,0.8199999928474426,,0.40146583318710327,,
57,11479,,0.7796474695205688,,0.432648241519928,,
57,11484,,0.8067337870597839,,0.4448056221008301,,
57,11489,,0.8099809885025024,,0.39534202218055725,,
57,11494,,0.6998800039291382,,0.4848930239677429,,
57,11499,,0.7681218385696411,,0.4600405693054199,,
57,11504,,0.7708333730697632,,0.47177940607070923,,
57,11509,,0.8394219279289246,,0.35772421956062317,,
57,11514,,0.8188405632972717,,0.43410277366638184,,
57,11519,,0.8095238208770752,,0.3955605924129486,,
57,11524,,0.7493734359741211,,0.47751563787460327,,
57,11529,,0.7799999713897705,,0.4531620442867279,,
57,11534,,0.7756018042564392,,0.4145559072494507,,
57,11539,,0.8684077262878418,,0.35859474539756775,,
57,11544,,0.7851662635803223,,0.467913955450058,,
57,11549,,0.7899789810180664,,0.47847411036491394,,
57,11554,,0.7899789810180664,,0.4323895275592804,,
57,11559,,0.7899789810180664,,0.4534055292606354,,
57,11564,,0.819927990436554,,0.49011659622192383,,
57,11569,,0.8399360179901123,,0.4042479693889618,,
57,11574,,0.879807710647583,,0.3565923869609833,,
57,11579,,0.7874279022216797,,0.45035311579704285,,
57,11584,,0.8286117315292358,,0.39178580045700073,,
57,11589,,0.7189883589744568,,0.5076087713241577,,
57,11594,,0.8090643882751465,,0.4281611144542694,,
57,11599,,0.7688674926757812,,0.45903998613357544,,
57,11599,,,,,0.5658004283905029,0.8449083566665649
57,11599,0.7944664359092712,,0.43567562103271484,,,
58,11604,,0.7796474695205688,,0.456744521856308,,
58,11609,,0.7487689852714539,,0.46042415499687195,,
58,11614,,0.7999199628829956,,0.3924890160560608,,
58,11619,,0.8376623392105103,,0.3878130316734314,,
58,11624,,0.8193496465682983,,0.44192755222320557,,
58,11629,,0.7979798316955566,,0.36450129747390747,,
58,11634,,0.7987117767333984,,0.4048868715763092,,
58,11639,,0.8098288774490356,,0.4214381277561188,,
58,11644,,0.8492614030838013,,0.32844993472099304,,
58,11649,,0.7599039673805237,,0.45260822772979736,,
58,11654,,0.819927990436554,,0.4025329053401947,,
58,11659,,0.8397436141967773,,0.38938847184181213,,
58,11664,,0.7493734359741211,,0.4231654405593872,,
58,11669,,0.8076728582382202,,0.389618456363678,,
58,11674,,0.7697927951812744,,0.46275991201400757,,
58,11679,,0.7253586053848267,,0.4652676582336426,,
58,11684,,0.8095238208770752,,0.42702391743659973,,
58,11689,,0.8399999737739563,,0.3608686625957489,,
58,11694,,0.8193496465682983,,0.43129825592041016,,
58,11699,,0.7992774248123169,,0.42917320132255554,,
58,11704,,0.8173701763153076,,0.4390973448753357,,
58,11709,,0.7697927951812744,,0.42861127853393555,,
58,11714,,0.7293233275413513,,0.5543503165245056,,
58,11719,,0.8095238208770752,,0.4332064688205719,,
58,11724,,0.7144023180007935,,0.5308153033256531,,
58,11729,,0.789810836315155,,0.4742577373981476,,
58,11734,,0.7894736528396606,,0.4355413019657135,,
58,11739,,0.8193496465682983,,0.4181530773639679,,
58,11744,,0.8399999737739563,,0.38470444083213806,,
58,11749,,0.8098288774490356,,0.4788242280483246,,
58,11754,,0.7999199628829956,,0.40198108553886414,,
58,11759,,0.8899009227752686,,0.35427233576774597,,
58,11764,,0.7894736528396606,,0.5499464869499207,,
58,11769,,0.7266930341720581,,0.46394065022468567,,
58,11774,,0.8499850034713745,,0.38372114300727844,,
58,11779,,0.8498648405075073,,0.41380658745765686,,
58,11784,,0.7970778942108154,,0.46663618087768555,,
58,11789,,0.7660461664199829,,0.4221891760826111,,
58,11794,,0.7575757503509521,,0.48167499899864197,,
58,11799,,0.7599039673805237,,0.50484699010849,,
58,11799,,,,,0.5739080905914307,0.8431916236877441
58,11799,0.7971034049987793,,0.4295720160007477,,,
59,11804,,0.7777777910232544,,0.43358102440834045,,
59,11809,,0.816401481628418,,0.4204622507095337,,
59,11814,,0.8181818127632141,,0.3987504243850708,,
59,11819,,0.789810836315155,,0.4106677770614624,,
59,11824,,0.8455359935760498,,0.3719632923603058,,
59,11829,,0.8899009227752686,,0.3261529207229614,,
59,11834,,0.810844898223877,,0.4046858847141266,,
59,11839,,0.8465473055839539,,0.41895076632499695,,
59,11844,,0.819927990436554,,0.3915659189224243,,
59,11849,,0.8376623392105103,,0.3944683074951172,,
59,11854,,0.8197115659713745,,0.418974906206131,,
59,11859,,0.8067337870597839,,0.4353983700275421,,
59,11864,,0.709971010684967,,0.5188114047050476,,
59,11869,,0.819927990436554,,0.45135360956192017,,
59,11874,,0.8181818127632141,,0.3818000257015228,,
59,11879,,0.789810836315155,,0.44906851649284363,,
59,11884,,0.6989160776138306,,0.5553308129310608,,
59,11889,,0.8799999952316284,,0.3541012406349182,,
59,11894,,0.7398959398269653,,0.467222660779953,,
59,11899,,0.8188405632972717,,0.4085691273212433,,
59,11904,,0.7331691384315491,,0.5516753196716309,,
59,11909,,0.8594942092895508,,0.33125337958335876,,
59,11914,,0.7899789810180664,,0.4185387194156647,,
59,11919,,0.8099809885025024,,0.4242745041847229,,
59,11924,,0.8188405632972717,,0.38028788566589355,,
59,11929,,0.7699769735336304,,0.4620065987110138,,
59,11934,,0.7799999713897705,,0.4221411347389221,,
59,11939,,0.8376623392105103,,0.35688516497612,,
59,11944,,0.7497748136520386,,0.47226735949516296,,
59,11949,,0.7894736528396606,,0.5209873914718628,,
59,11954,,0.696969747543335,,0.5167083144187927,,
59,11959,,0.7899789810180664,,0.44957900047302246,,
59,11964,,0.8188405632972717,,0.4401874542236328,,
59,11969,,0.7851662635803223,,0.385430246591568,,
59,11974,,0.7799999713897705,,0.4756713807582855,,
59,11979,,0.729756772518158,,0.5366309881210327,,
59,11984,,0.8291628956794739,,0.38555824756622314,,
59,11989,,0.7479584813117981,,0.49766555428504944,,
59,11994,,0.8084484338760376,,0.46360906958580017,,
59,11999,,0.7457023859024048,,0.46331167221069336,,
59,11999,,,,,0.563496470451355,0.8326978087425232
59,11999,0.7994561791419983,,0.42935943603515625,,,
60,12004,,0.8181818127632141,,0.3816642761230469,,
60,12009,,0.7092732191085815,,0.47183775901794434,,
60,12014,,0.8897243142127991,,0.3012237846851349,,
60,12019,,0.8298468589782715,,0.409629225730896,,
60,12024,,0.8698828816413879,,0.3416306972503662,,
60,12029,,0.8399360179901123,,0.3873390257358551,,
60,12034,,0.8699870109558105,,0.3727734386920929,,
60,12039,,0.779911994934082,,0.4089032709598541,,
60,12044,,0.796001672744751,,0.4047618508338928,,
60,12049,,0.8397436141967773,,0.3887937068939209,,
60,12054,,0.8199999928474426,,0.41533762216567993,,
60,12059,,0.829573929309845,,0.39996787905693054,,
60,12064,,0.7874279022216797,,0.4159233868122101,,
60,12069,,0.805626630783081,,0.4031429886817932,,
60,12074,,0.7237851619720459,,0.5281528234481812,,
60,12079,,0.7599039673805237,,0.44975119829177856,,
60,12084,,0.8098288774490356,,0.4476259648799896,,
60,12089,,0.8299829959869385,,0.4294017553329468,,
60,12094,,0.8095238208770752,,0.3763389587402344,,
60,12099,,0.6897207498550415,,0.4889529347419739,,
60,12104,,0.8188405632972717,,0.390498548746109,,
60,12109,,0.7699769735336304,,0.4978169798851013,,
60,12114,,0.7899789810180664,,0.42070621252059937,,
60,12119,,0.8553121089935303,,0.42319759726524353,,
60,12124,,0.8394219279289246,,0.4449644386768341,,
60,12129,,0.8389694094657898,,0.4433386027812958,,
60,12134,,0.7899789810180664,,0.43779250979423523,,
60,12139,,0.8699870109558105,,0.33443015813827515,,
60,12144,,0.8394219279289246,,0.4396253526210785,,
60,12149,,0.8099809885025024,,0.3807213604450226,,
60,12154,,0.7681218385696411,,0.42619314789772034,,
60,12159,,0.8095238208770752,,0.36844831705093384,,
60,12164,,0.8095238208770752,,0.4121086895465851,,
60,12169,,0.8357963562011719,,0.3631419241428375,,
60,12174,,0.7050147652626038,,0.46585264801979065,,
60,12179,,0.7992774248123169,,0.41477710008621216,,
60,12184,,0.8173701763153076,,0.3685447573661804,,
60,12189,,0.789810836315155,,0.3638904392719269,,
60,12194,,0.7479584813117981,,0.527152419090271,,
60,12199,,0.7996795177459717,,0.412539541721344,,
60,12199,,,,,0.5670471787452698,0.8506247401237488
60,12199,0.7961726784706116,,0.4307117164134979,,,
61,12204,,0.7996795177459717,,0.43225204944610596,,
61,12209,,0.819927990436554,,0.3950791358947754,,
61,12214,,0.8496240377426147,,0.4115620255470276,,
61,12219,,0.8389694094657898,,0.37667810916900635,,
61,12224,,0.7796474695205688,,0.3987816572189331,,
61,12229,,0.8599439859390259,,0.38842475414276123,,
61,12234,,0.8597756624221802,,0.3509235978126526,,
61,12239,,0.847421407699585,,0.3395892381668091,,
